,word,avg_f1,avg_acc,Lemma,pos,entropy,num_senses
0,thing.n,0.5488491217700215,0.5493468795355587,thing.n,n,2.812868508,8
1,meet.v,0.6535074186054579,0.6558558558558559,meet.v,v,2.77464752,9
2,lead.v,0.5814792432142705,0.5974712643678161,lead.v,v,2.68498204,7
3,serve.v,0.7296607006944891,0.7318488529014845,serve.v,v,2.359147495,6
4,give.v,0.4693712526923563,0.48226579520697166,give.v,v,2.268538338,9
5,raise.v,0.8910960608019431,0.8933823529411764,raise.v,v,2.234669101,5
6,cover.v,0.6039509422466078,0.6038095238095238,cover.v,v,2.159470667,5
7,play.v,0.8504726667667845,0.8543589743589743,play.v,v,2.151680382,5
8,grow.v,0.8268018187353544,0.8357142857142857,grow.v,v,2.1034377,5
9,apply.v,0.86021548743654,0.8652631578947367,apply.v,v,2.06949251,5
10,life.n,0.625133752432564,0.6285714285714286,life.n,n,2.040157636,5
11,follow.v,0.6623392089317266,0.6697674418604651,follow.v,v,2.018523343,7
12,time.n,0.7603726070056739,0.7624201195629767,time.n,n,2.002841765,5
13,find.v,0.4319967478421002,0.43431305536568693,find.v,v,1.996949982,6
14,trouble.n,0.6364983164983163,0.6666666666666667,trouble.n,n,1.973889313,4
15,deny.v,0.5723844409558695,0.5685714285714285,deny.v,v,1.97010813,4
16,discover.v,0.315932400932401,0.31153846153846154,discover.v,v,1.958847071,4
17,line.n,0.9317724867724868,0.9305555555555556,line.n,n,1.912233988,5
18,make.v,0.6475088278903371,0.6579894598155468,make.v,v,1.903910928,7
19,show.v,0.490881607610929,0.49455859969558597,show.v,v,1.896588269,5
20,feel.v,0.6652637114491178,0.6799999999999999,feel.v,v,1.894921844,5
21,death.n,0.579471563524195,0.582857142857143,death.n,n,1.894324902,4
22,accept.v,0.5932473625686921,0.6222222222222221,accept.v,v,1.888552163,4
23,reach.v,0.6908334453331613,0.6850498338870432,reach.v,v,1.878220326,5
24,wish.v,0.7075728193375251,0.7115384615384615,wish.v,v,1.871213036,4
25,world.n,0.631385606408788,0.6261083743842365,world.n,n,1.865668223,4
26,force.n,0.7872503158217443,0.7819047619047619,force.n,n,1.861400498,4
27,call.v,0.7633332801382587,0.7615725359911407,call.v,v,1.850006161,4
28,write.v,0.5809407757041963,0.5895686274509805,write.v,v,1.835112995,5
29,system.n,0.8435423604173605,0.8375,system.n,n,1.832076313,4
30,set.v,0.7838328338328339,0.7857142857142857,set.v,v,1.831421602,4
31,history.n,0.5343576141310213,0.5468421052631578,history.n,n,1.798130236,4
32,move.v,0.6240622705824355,0.6341437632135307,move.v,v,1.78902357,4
33,change.n,0.4522032492709185,0.4738095238095238,change.n,n,1.781963882,4
34,end.n,0.7281155438764134,0.7312252964426877,end.n,n,1.7725433169999998,4
35,side.n,0.7242226462177375,0.7405797101449275,side.n,n,1.7677549030000002,5
36,open.v,0.7222431492991932,0.7391534391534391,open.v,v,1.7638640330000002,4
37,represent.v,0.5286183050218138,0.5608187134502924,represent.v,v,1.763364198,4
38,receive.v,0.7210265062861413,0.7323076923076923,receive.v,v,1.7561056430000002,5
39,section.n,1.0,1.0,section.n,n,1.746881936,4
40,day.n,0.7289914051828319,0.7381464413722478,day.n,n,1.744650169,4
41,place.n,0.5922119004184221,0.6083333333333333,place.n,n,1.718519496,4
42,hold.v,0.7570759235133826,0.7654117647058822,hold.v,v,1.715601668,4
43,think_of.v,0.5719858468329057,0.5821538461538462,think_of.v,v,1.705334251,4
44,drive.v,0.49900229840706034,0.52,drive.v,v,1.683292156,4
45,bring.v,0.6988795847658216,0.7064646464646465,bring.v,v,1.652951449,4
46,state.n,0.8333775489163981,0.8526315789473685,state.n,n,1.651143026,4
47,part.n,0.7783108660598141,0.7888172043010753,part.n,n,1.612205773,4
48,know.v,0.7021513389260299,0.7086371100164204,know.v,v,1.603401508,5
49,suffer.v,0.8234920634920634,0.8238095238095238,suffer.v,v,1.5844322830000002,3
50,form.v,0.7769631433381433,0.7775,form.v,v,1.580487571,3
51,avoid.v,0.43382672882672885,0.45606060606060606,avoid.v,v,1.58014547,3
52,perform.v,0.6374244274244274,0.6589743589743591,perform.v,v,1.5783064269999998,3
53,indicate.v,0.462393456916372,0.4636507936507936,indicate.v,v,1.572228763,3
54,spirit.n,0.9517604617604618,0.95,spirit.n,n,1.569814592,3
55,note.v,0.47405344157865176,0.47285714285714286,note.v,v,1.569616755,3
56,go.v,0.7949599379853666,0.7976190476190477,go.v,v,1.568680899,5
57,course.n,0.8888184507912232,0.8954248366013072,course.n,n,1.566352472,4
58,paint.v,0.6862698412698413,0.6678571428571429,paint.v,v,1.56557407,3
59,expression.n,0.6623809523809523,0.7000000000000001,expression.n,n,1.559789528,3
60,direction.n,0.676904761904762,0.6678571428571429,direction.n,n,1.543729626,3
61,corner.n,0.9657142857142856,0.9666666666666666,corner.n,n,1.541524224,3
62,experience.n,0.6209871970897142,0.6240000000000001,experience.n,n,1.535853636,3
63,stage.n,0.841896991896992,0.843939393939394,stage.n,n,1.5356567819999998,3
64,develop.v,0.6585736982862651,0.6517045454545455,develop.v,v,1.5338236980000002,4
65,refer.v,0.6320370370370371,0.6533333333333333,refer.v,v,1.530618995,3
66,rise.v,0.8699581371009943,0.867032967032967,rise.v,v,1.527178432,3
67,mark.v,0.8993253968253969,0.8678571428571429,mark.v,v,1.524043473,3
68,performance.n,0.7155417814508723,0.7121212121212122,performance.n,n,1.523349801,3
69,strike.v,0.5811111111111111,0.6166666666666667,strike.v,v,1.52150189,3
70,start.v,0.6540895576484143,0.6754901960784314,start.v,v,1.518843793,4
71,space.n,0.7948917748917749,0.8,space.n,n,1.518750701,3
72,study.v,0.8688230730081911,0.8794736842105264,study.v,v,1.517725122,4
73,break.v,0.9257142857142856,0.9266666666666665,break.v,v,1.516623811,3
74,get.v,0.6705883043388731,0.6797025371828521,get.v,v,1.509636389,4
75,fire.v,0.7649206349206349,0.7904761904761904,fire.v,v,1.508354023,3
76,contribute.v,0.6567773263151414,0.665934065934066,contribute.v,v,1.502985229,3
77,gain.v,0.44776556776556775,0.4678571428571428,gain.v,v,1.500787862,3
78,sense.n,0.9476190476190476,0.95,sense.n,n,1.4963872269999998,3
79,item.n,0.8898209198209198,0.8833333333333334,item.n,n,1.491512321,3
80,answer.n,0.4269286269286269,0.4666666666666667,answer.n,n,1.4895274019999998,3
81,plan.v,0.650876215717547,0.6595588235294118,plan.v,v,1.482478383,3
82,hit.v,0.6877472527472528,0.7064102564102563,hit.v,v,1.480263381,3
83,produce.v,0.6873331769808362,0.6923076923076923,produce.v,v,1.473220252,3
84,hope.v,0.43658210338358305,0.4481884057971014,hope.v,v,1.472564261,3
85,deal.v,0.8188867193412648,0.8218181818181819,deal.v,v,1.472513749,3
86,sound.n,0.6431746031746032,0.6392857142857142,sound.n,n,1.471293219,3
87,game.n,0.6454362468671679,0.6433333333333333,game.n,n,1.4707311509999998,3
88,watch.v,0.4535517580542134,0.45999999999999996,watch.v,v,1.456830893,3
89,hang.v,0.7653333333333334,0.78,hang.v,v,1.454750982,3
90,party.n,0.829491862860847,0.8327272727272728,party.n,n,1.454180732,3
91,speak.v,0.5466382837356468,0.5439080459770115,speak.v,v,1.450061391,3
92,heart.n,0.771055611055611,0.8032967032967033,heart.n,n,1.442481818,3
93,change.v,0.8172764106266597,0.8335968379446641,change.v,v,1.4413678330000002,3
94,love.v,0.6807097623738491,0.7036764705882353,love.v,v,1.441152709,3
95,express.v,0.46052925462536454,0.4689473684210526,express.v,v,1.434377291,3
96,need.v,0.6330025209236015,0.6328048780487805,need.v,v,1.427800096,3
97,declare.v,0.8133958633958634,0.8194444444444444,declare.v,v,1.416001301,3
98,light.n,0.8603349031920459,0.8538461538461538,light.n,n,1.415633206,3
99,point.n,0.8066994035684962,0.8054347826086957,point.n,n,1.413417848,3
100,reveal.v,0.5548229548229549,0.5511111111111111,reveal.v,v,1.413417848,3
101,maintain.v,0.4557116238308188,0.4725146198830409,maintain.v,v,1.405434244,3
102,put.v,0.7484657492436115,0.748,put.v,v,1.402340119,3
103,consider.v,0.640197147706431,0.6505314009661836,consider.v,v,1.394830833,3
104,position.n,0.8870174270174271,0.8956043956043956,position.n,n,1.3924614830000002,3
105,drop.v,0.7122082166199813,0.7333333333333334,drop.v,v,1.391970247,3
106,field.n,0.8351461969044387,0.8373626373626374,field.n,n,1.391612881,3
107,recognize.v,0.5571189687505477,0.5515789473684211,recognize.v,v,1.390509716,3
108,close.v,0.7509046446759295,0.7419117647058824,close.v,v,1.374379433,3
109,involve.v,0.5914988232379537,0.6190476190476191,involve.v,v,1.372482229,3
110,value.n,0.9339845982897534,0.9307692307692308,value.n,n,1.360964047,3
111,prepare.v,0.7639492968904734,0.7742424242424244,prepare.v,v,1.3604730390000002,3
112,remain.v,0.7963584419640531,0.8019914651493598,remain.v,v,1.35559538,3
113,support.v,0.5847217861503575,0.5956043956043956,support.v,v,1.354870857,3
114,report.v,0.5552221691352127,0.5621538461538462,report.v,v,1.34810613,3
115,quality.n,0.49336032388663964,0.5269230769230769,quality.n,n,1.344250254,3
116,keep.v,0.8260864262440375,0.8342760942760943,keep.v,v,1.335392042,5
117,end.v,0.903618019407493,0.9125,end.v,v,1.333541051,3
118,remember.v,0.7569543809017494,0.7681818181818183,remember.v,v,1.3332361190000002,3
119,present.v,0.42817353847102135,0.4269005847953216,present.v,v,1.32852164,3
120,result.n,0.6635773935773936,0.6797720797720798,result.n,n,1.327661405,3
121,source.n,0.7885167951478111,0.7924242424242424,source.n,n,1.325751905,3
122,stand.v,0.7165871210626744,0.7365853658536585,stand.v,v,1.318505844,3
123,begin.v,0.742886218088693,0.7605242566510172,begin.v,v,1.300172387,4
124,send.v,0.7168809435528012,0.7230000000000001,send.v,v,1.296331832,3
125,treat.v,0.8980411651840224,0.8835164835164836,treat.v,v,1.296287266,3
126,suggest.v,0.4892655620241828,0.4999999999999999,suggest.v,v,1.288216724,3
127,stay.v,0.43420782176200134,0.44761904761904764,stay.v,v,1.281968332,3
128,case.n,0.7092519060662298,0.7086153846153846,case.n,n,1.211936446,3
129,look.v,0.9540497516558281,0.9572233400402415,look.v,v,1.207066097,3
130,surface.n,0.8034179781821932,0.8082010582010583,surface.n,n,1.201350171,3
131,man.n,0.82202908840397,0.8321223412513584,man.n,n,1.187622139,4
132,determine.v,0.7680994133504071,0.7883064516129032,determine.v,v,1.186564127,3
133,ask.v,0.9115136946980658,0.9142728093947605,ask.v,v,1.178507665,3
134,live.v,0.7082870603040078,0.723404255319149,live.v,v,1.158150683,3
135,continue.v,0.7230157181871522,0.7381916329284751,continue.v,v,1.156277176,3
136,occur.v,0.9767612579836686,0.9789473684210526,occur.v,v,1.14294135,3
137,choose.v,0.7897772460931526,0.7956709956709958,choose.v,v,1.115760246,3
138,interest.n,0.8179606277981278,0.8286666666666667,interest.n,n,1.104984441,3
139,assume.v,0.9717948717948717,0.975,assume.v,v,1.065240019,3
140,area.n,0.9314224570981929,0.9323886639676113,area.n,n,1.002967627,3
141,control.n,0.780952380952381,0.7666666666666667,control.n,n,1.0,2
142,secretary.n,0.7371428571428572,0.7733333333333334,secretary.n,n,1.0,2
143,matter.n,0.48003774003773997,0.4818181818181818,matter.n,n,1.0,2
144,note.n,0.9638095238095238,0.96,note.n,n,1.0,2
145,property.n,0.9458363858363859,0.9454545454545455,property.n,n,1.0,2
146,notion.n,0.5804761904761905,0.6066666666666667,notion.n,n,1.0,2
147,standard.n,0.4152380952380952,0.42000000000000004,standard.n,n,1.0,2
148,extend.v,0.6286419753086421,0.6555555555555554,extend.v,v,0.999743186,2
149,labor.n,0.8746031746031747,0.875,labor.n,n,0.999525689,2
150,fear.v,0.7,0.6892857142857143,fear.v,v,0.99947302,2
151,culture.n,0.7117460317460317,0.7266666666666666,culture.n,n,0.999411065,2
152,bond.n,1.0,1.0,bond.n,n,0.999337504,2
153,match.v,0.8374603174603175,0.8533333333333333,match.v,v,0.999337504,2
154,trade.n,0.8524675324675325,0.8666666666666666,trade.n,n,0.999249248,2
155,commit.v,0.9377777777777778,0.9199999999999999,commit.v,v,0.998845536,2
156,frequency.n,0.9638095238095238,0.96,frequency.n,n,0.998635964,2
157,duty.n,0.4352380952380953,0.48,duty.n,n,0.998635964,2
158,dry.v,0.9066666666666666,0.9099999999999999,dry.v,v,0.998635964,2
159,operation.n,0.6061904761904762,0.64,operation.n,n,0.998635964,2
160,phase.n,0.9316017316017315,0.9333333333333332,phase.n,n,0.998635964,2
161,reject.v,0.7371428571428571,0.7095238095238096,reject.v,v,0.997772472,2
162,news.n,0.7295238095238096,0.7142857142857143,news.n,n,0.997502546,2
163,voice.n,0.6223910042485893,0.6273684210526316,voice.n,n,0.997294382,2
164,task.n,0.7970370370370371,0.7666666666666667,task.n,n,0.996791632,2
165,benefit.n,0.8342857142857142,0.8333333333333333,benefit.n,n,0.996791632,2
166,propose.v,0.5082683982683982,0.5166666666666666,propose.v,v,0.99648599,2
167,combine.v,0.6266666666666667,0.6200000000000001,combine.v,v,0.99631652,2
168,assumption.n,0.42952380952380953,0.4333333333333333,assumption.n,n,0.99631652,2
169,unit.n,0.9638095238095238,0.96,unit.n,n,0.995727452,2
170,threaten.v,0.8357431457431457,0.8392857142857142,threaten.v,v,0.995252549,2
171,snow.n,0.6238095238095238,0.62,snow.n,n,0.994984828,2
172,result.v,0.9639790303473168,0.9639705882352942,result.v,v,0.994863108,2
173,treatment.n,0.8885561497326204,0.8872727272727273,treatment.n,n,0.994030211,2
174,church.n,0.8396898174289479,0.8398550724637681,church.n,n,0.993650712,2
175,aspect.n,0.678030303030303,0.7,aspect.n,n,0.993447238,2
176,list.v,0.6047089947089948,0.5916666666666667,list.v,v,0.993447238,2
177,pass_through.v,0.9352380952380953,0.9333333333333333,pass_through.v,v,0.99323382,2
